Site,Date,Year,Season,Time,Temp.,Sal.,Depth (cm),Turb. (NTU),CDOM,chla,Acetabularia,Batophora,Caulerpa prolifera,Chara,Chondria baileyana,Digenia,Halimeda incrassata,Halodule,Hypnea,Laurencia spp.,Penicillus,Polysiphonia,Rhizophora mangle,Ruppia,Sargassum pteropleuron,Thalassia,Udotea,Lake,Position,System,pos,pos_rev,previous sites,lat,lon,SAV,Nutrients
32,2013-06-11,2013,Wet,1234,29.7,12.2,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-1",25.1775,80.77216667,Yes,No
42,2013-06-11,2013,Wet,1022,29.4,5.3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21301667,80.78623333,Yes,No
23,2013-06-11,2013,Wet,1248,30.6,12.9,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-3",25.20266667,80.85025,Yes,No
33,2013-06-11,2013,Wet,1225,31.2,16.4,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-6",25.17451667,80.7685,Yes,No
43,2013-06-11,2013,Wet,1033,30.3,8.2,95,NA,NA,82.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21531667,80.77355,Yes,Yes
24,2013-06-11,2013,Wet,1353,31.2,12.9,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-4, 24",25.20225,80.84338333,Yes,Yes
34,2013-06-11,2013,Wet,1220,30.8,19.3,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-5, 34",25.17283333,80.76083333,Yes,Yes
44,2013-06-11,2013,Wet,1115,31.2,8.3,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,44,25.21206667,80.76186667,Yes,Yes
35,2013-06-11,2013,Wet,1232,30.61,16.4,88,NA,NA,51.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-8",25.17181667,80.77091667,Yes,Yes
45,2013-06-11,2013,Wet,1125,30.01,8.7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,NA,25.20275,80.76875,Yes,No
25,2013-06-11,2013,Wet,1325,30.6,13.1,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-7, 25",25.20166667,80.80966667,Yes,No
26,2013-06-11,2013,Wet,1316,30.6,13.1,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-8",25.20083333,80.8,Yes,No
27,2013-06-11,2013,Wet,1320,30.6,13,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-11",25.2065,80.80633333,Yes,Yes
28,2013-06-11,2013,Wet,1341,30.3,12.9,160,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-13",25.20666667,80.8475,Yes,Yes
29,2013-06-11,2013,Wet,1307,30.7,11.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-10",25.19716667,80.79798333,Yes,Yes
30,2013-06-11,2013,Wet,1142,31.2,11.5,120,NA,NA,38.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-12",25.19516667,80.78693333,Yes,Yes
1,2013-06-12,2013,Wet,1128,30,7.1,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-1",25.198,80.73333333,Yes,No
21,2013-06-12,2013,Wet,1351,30.4,26.4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"R&F, 7P-21",25.14025,80.72043333,Yes,Yes
2,2013-06-12,2013,Wet,1132,30,7.2,168,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-2",25.19333333,80.72583333,Yes,Yes
12,2013-06-12,2013,Wet,1215,30.7,11.9,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monroe Lake,Downstream,MCS,2,3,"DM, ML-3, 12",25.17083333,80.74121667,Yes,Yes
3,2013-06-12,2013,Wet,1134,30.4,8.3,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-3",25.18416667,80.72116667,Yes,No
13,2013-06-12,2013,Wet,1208,30.8,12.1,125,NA,NA,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monroe Lake,Downstream,MCS,2,3,"DM, ML-4",25.17816667,80.74466667,Yes,Yes
4,2013-06-12,2013,Wet,1118,30.03,5.6,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-4, 4",25.197,80.74666667,Yes,Yes
14,2013-06-12,2013,Wet,1233,30.89,11.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-1",25.16636667,80.73033333,Yes,No
5,2013-06-12,2013,Wet,1139,31.1,7.3,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-5, 5",25.19136667,80.71593333,Yes,Yes
15,2013-06-12,2013,Wet,1303,30.8,16.2,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-2",25.15583333,80.73878333,Yes,Yes
6,2013-06-12,2013,Wet,1124,30.2,7.4,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-6",25.20416667,80.73883333,Yes,No
16,2013-06-12,2013,Wet,1314,31.2,14.5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-3",25.15416667,80.73033333,Yes,No
7,2013-06-12,2013,Wet,1144,30.8,8.3,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-7",25.17333333,80.72033333,Yes,Yes
17,2013-06-12,2013,Wet,1240,31.1,12.8,77,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-4",25.16216667,80.7265,Yes,Yes
8,2013-06-12,2013,Wet,1153,30.7,9.3,130,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Middle Lake,Middle,MCS,3,2,"R&F, 7P-9",25.17583333,80.72733333,Yes,Yes
18,2013-06-12,2013,Wet,1255,31,14.5,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-5",25.15833333,80.73366667,Yes,No
9,2013-06-12,2013,Wet,1200,30.8,10.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Middle Lake,Middle,MCS,3,2,"R&F, 7P-10, 9",25.18383333,80.73366667,Yes,Yes
19,2013-06-12,2013,Wet,1327,31.6,14.6,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-7",25.15033333,80.7225,Yes,Yes
20,2013-06-12,2013,Wet,1335,31.7,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"R&F, 7P-20",25.15145,80.71673333,Yes,No
10,2013-06-12,2013,Wet,1220,31,11.8,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monroe Lake,Downstream,MCS,2,3,"DM, ML-1",25.17166667,80.735,Yes,No
1,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,7,0,0,0,0,0,0,0,0,0,NA,0,0.16666666666666666,0,0,0,Seven Palm,Upstream,MCS,4,1,"DM, 7P-1",25.198,80.73333333,Yes,No
10,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,9.833333333333334,0,0,0,NA,0,0,0,0,0,Monroe Lake,Downstream,MCS,2,3,"DM, ML-1",25.17166667,80.735,Yes,No
12,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,26,0,0,0,NA,0,0,0,0,0,Monroe Lake,Downstream,MCS,2,3,"DM, ML-3, 12",25.17083333,80.74121667,Yes,Yes
13,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,Monroe Lake,Downstream,MCS,2,3,"DM, ML-4",25.17816667,80.74466667,Yes,Yes
14,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.333333333333334,0,0,0,NA,0.16666666666666666,0,0.16666666666666666,5.333333333333333,0,Terrapin Bay,Bay,MCS,1,4,"DM, TB-1",25.16636667,80.73033333,Yes,No
15,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,5.666666666666667,0,0,0,NA,0,0,0,0,0,Terrapin Bay,Bay,MCS,1,4,"DM, TB-2",25.15583333,80.73878333,Yes,Yes
16,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,14,0,0,0,NA,0,0,0,0.16666666666666666,0,Terrapin Bay,Bay,MCS,1,4,"DM, TB-3",25.15416667,80.73033333,Yes,No
17,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,9.833333333333334,0,0,0,0,0,21.333333333333332,0,0,0,NA,0,1.6666666666666667,0,0,0,Terrapin Bay,Bay,MCS,1,4,"DM, TB-4",25.16216667,80.7265,Yes,Yes
18,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,Terrapin Bay,Bay,MCS,1,4,"DM, TB-5",25.15833333,80.73366667,Yes,No
19,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,0,0,0,0,9.5,0,0,0,NA,0,0,0,7,0,Terrapin Bay,Bay,MCS,1,4,"DM, TB-7",25.15033333,80.7225,Yes,Yes
2,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,1.8333333333333333,0,0,0.3333333333333333,0,0,0,0,0,0,NA,0,1.6666666666666667,0,0,0,Seven Palm,Upstream,MCS,4,1,"DM, 7P-2",25.19333333,80.72583333,Yes,Yes
20,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0.8333333333333334,0,0,0,0,0,5.666666666666667,0,0,0.16666666666666666,NA,0,0,0,12.5,0,Terrapin Bay,Bay,MCS,1,4,"R&F, 7P-20",25.15145,80.71673333,Yes,No
21,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,1.3333333333333333,0,0,0,0.16666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,NA,0,0,0,32.666666666666664,0,Terrapin Bay,Bay,MCS,1,4,"R&F, 7P-21",25.14025,80.72043333,Yes,Yes
3,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,1.1666666666666667,0,0,0,0,0,0,0,0,0,NA,0,0.8333333333333334,0,0,0,Seven Palm,Upstream,MCS,4,1,"DM, 7P-3",25.18416667,80.72116667,Yes,No
4,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,NA,0,2.6666666666666665,0,0,0,Seven Palm,Upstream,MCS,4,1,"DM, 7P-4, 4",25.197,80.74666667,Yes,Yes
5,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,0,NA,0,0,0,0,0,Seven Palm,Upstream,MCS,4,1,"DM, 7P-5, 5",25.19136667,80.71593333,Yes,Yes
6,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0.16666666666666666,0,0,0,0,0,2.6666666666666665,0,0,0,NA,0,0.3333333333333333,0,0,0,Seven Palm,Upstream,MCS,4,1,"DM, 7P-6",25.20416667,80.73883333,Yes,No
7,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0.3333333333333333,0,83.66666666666667,0,0,0,0,0,0,0,NA,0,0,0,0,0,Seven Palm,Upstream,MCS,4,1,"DM, 7P-7",25.17333333,80.72033333,Yes,Yes
8,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,2,0,90.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,Middle Lake,Middle,MCS,3,2,"R&F, 7P-9",25.17583333,80.72733333,Yes,Yes
9,2013-07-29,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2.3333333333333335,0,0,0,NA,0,0,0,0,0,Middle Lake,Middle,MCS,3,2,"R&F, 7P-10, 9",25.18383333,80.73366667,Yes,Yes
37,2013-07-30,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,82.33333333333333,0,0,0,NA,0,0,0,0,0,Garfield Bight,Bay,ACS,1,4,"DM, GB-3",25.1704,80.79858333,Yes,No
40,2013-07-30,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0.8333333333333334,0,0,0,0,0,99.33333333333333,0,0,0,NA,0,0,0,0,0,Garfield Bight,Bay,ACS,1,4,"DM, GB-9",25.17083333,80.80333333,Yes,Yes
41,2013-07-30,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,0,0,96,0,0,0,NA,0,0,0,0,0,Garfield Bight,Bay,ACS,1,4,"DM, GB-10; R&F, W-20",25.16666667,80.80416667,Yes,No
22,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,0,NA,0,0,0,0,0,West Lake,Upstream,ACS,4,1,"DM, WL-1",25.21333333,80.84916667,Yes,No
23,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,0,NA,0,0,0,0,0,West Lake,Upstream,ACS,4,1,"DM, WL-3",25.20266667,80.85025,Yes,No
24,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,0,NA,0,0,0,0,0,West Lake,Upstream,ACS,4,1,"DM, WL-4, 24",25.20225,80.84338333,Yes,Yes
25,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.1666666666666665,0,0,0,West Lake,Upstream,ACS,4,1,"DM, WL-7, 25",25.20166667,80.80966667,Yes,No
26,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,NA,0,0,0,0,0,West Lake,Upstream,ACS,4,1,"DM, WL-8",25.20083333,80.8,Yes,No
27,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,West Lake,Upstream,ACS,4,1,"DM, WL-11",25.2065,80.80633333,Yes,Yes
28,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,0,NA,0,0,0,0,0,West Lake,Upstream,ACS,4,1,"DM, WL-13",25.20666667,80.8475,Yes,Yes
29,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,Long Lake,Middle,ACS,3,2,"R&F, WL-10",25.19716667,80.79798333,Yes,Yes
30,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,Long Lake,Middle,ACS,3,2,"R&F, WL-12",25.19516667,80.78693333,Yes,Yes
31,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,71,0,0,0,0,0,0,0,NA,0,0,0,0,0,Long Lake,Middle,ACS,3,2,"R&F, WL-13, 31",25.18866667,80.77973333,Yes,Yes
32,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,73,0,0,0,0,0,0,0,NA,0,0,0,0,0,The Lungs,Downstream,ACS,2,3,"DM, Lungs-1",25.1775,80.77216667,Yes,No
33,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,33.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,The Lungs,Downstream,ACS,2,3,"DM, Lungs-6",25.17451667,80.7685,Yes,No
34,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,74,0,0,0,0,0,0,0,NA,0,0,0,0,0,The Lungs,Downstream,ACS,2,3,"DM, Lungs-5, 34",25.17283333,80.76083333,Yes,Yes
35,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,78,0,0,0,0,0,0,0,NA,0,0,0,0,0,The Lungs,Downstream,ACS,2,3,"DM, Lungs-8",25.17181667,80.77091667,Yes,Yes
42,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21301667,80.78623333,Yes,No
43,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21531667,80.77355,Yes,Yes
44,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,49.333333333333336,0,0,0,0,0,0,0,NA,0,0,0,0,0,Cuthbert Lake,Upstream,ACS,4,1,44,25.21206667,80.76186667,Yes,Yes
45,2013-08-06,2013,Wet,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.333333333333334,0,0,0,0,0,0,0,NA,0,0,0,0,0,Cuthbert Lake,Upstream,ACS,4,1,NA,25.20275,80.76875,Yes,No
1,2013-08-07,2013,Wet,1219,31.2,2.5,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-1",25.198,80.73333333,Yes,No
21,2013-08-07,2013,Wet,1448,31.9,24,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"R&F, 7P-21",25.14025,80.72043333,Yes,Yes
2,2013-08-07,2013,Wet,1223,31.2,2.7,170,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-2",25.19333333,80.72583333,Yes,Yes
12,2013-08-07,2013,Wet,1325,31.8,4.7,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monroe Lake,Downstream,MCS,2,3,"DM, ML-3, 12",25.17083333,80.74121667,Yes,Yes
3,2013-08-07,2013,Wet,1247,31.5,2.7,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-3",25.18416667,80.72116667,Yes,No
13,2013-08-07,2013,Wet,1317,31.8,5,122,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monroe Lake,Downstream,MCS,2,3,"DM, ML-4",25.17816667,80.74466667,Yes,Yes
4,2013-08-07,2013,Wet,1209,31.22,2.4,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-4, 4",25.197,80.74666667,Yes,Yes
14,2013-08-07,2013,Wet,1343,32.32,4,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-1",25.16636667,80.73033333,Yes,No
5,2013-08-07,2013,Wet,1232,32.4,2.3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-5, 5",25.19136667,80.71593333,Yes,Yes
15,2013-08-07,2013,Wet,1402,31.8,8.2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-2",25.15583333,80.73878333,Yes,Yes
6,2013-08-07,2013,Wet,1215,31.3,2.5,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-6",25.20416667,80.73883333,Yes,No
16,2013-08-07,2013,Wet,1407,32.8,16.9,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-3",25.15416667,80.73033333,Yes,No
7,2013-08-07,2013,Wet,1253,32.2,2.7,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Palm,Upstream,MCS,4,1,"DM, 7P-7",25.17333333,80.72033333,Yes,Yes
17,2013-08-07,2013,Wet,1350,32.4,8.1,90,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-4",25.16216667,80.7265,Yes,Yes
8,2013-08-07,2013,Wet,1301,31.8,2.7,128,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Middle Lake,Middle,MCS,3,2,"R&F, 7P-9",25.17583333,80.72733333,Yes,Yes
18,2013-08-07,2013,Wet,1356,32.3,9.4,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-5",25.15833333,80.73366667,Yes,No
9,2013-08-07,2013,Wet,1309,31.8,2.9,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Middle Lake,Middle,MCS,3,2,"R&F, 7P-10, 9",25.18383333,80.73366667,Yes,Yes
19,2013-08-07,2013,Wet,1418,32.7,22.6,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"DM, TB-7",25.15033333,80.7225,Yes,Yes
20,2013-08-07,2013,Wet,1428,33.1,22.5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrapin Bay,Bay,MCS,1,4,"R&F, 7P-20",25.15145,80.71673333,Yes,No
10,2013-08-07,2013,Wet,1330,31.2,4,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monroe Lake,Downstream,MCS,2,3,"DM, ML-1",25.17166667,80.735,Yes,No
31,2013-08-13,2013,Wet,1215,31.7,7.5,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Lake,Middle,ACS,3,2,"R&F, WL-13, 31",25.18866667,80.77973333,Yes,Yes
22,2013-08-13,2013,Wet,959,30.3,9.7,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-1",25.21333333,80.84916667,Yes,No
32,2013-08-13,2013,Wet,1153,31.4,7.6,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-1",25.1775,80.77216667,Yes,No
42,2013-08-13,2013,Wet,1238,31.5,4.4,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21301667,80.78623333,Yes,No
23,2013-08-13,2013,Wet,1013,30.1,10,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Lake,Upstream,ACS,4,1,"DM, WL-3",25.20266667,80.85025,Yes,No
33,2013-08-13,2013,Wet,1141,30.4,9.1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lungs,Downstream,ACS,2,3,"DM, Lungs-6",25.17451667,80.7685,Yes,No
